"Variable","Year","Value","source"
"UY",2014,0.0465915622289864,"Figure1-a_b"
"UY",2015,0.025859230798207,"Figure1-a_b"
"UY",2016,0.0339693927322982,"Figure1-a_b"
"UY",2017,0.0215778937034399,"Figure1-a_b"
"UY",2018,0.0489070593149541,"Figure1-a_b"
"UY",2019,0.0488845603099731,"Figure1-a_b"
"UY",2020,0.0292840527268028,"Figure1-a_b"
"UY",2021,0.0477301016135968,"Figure1-a_b"
"UY",2022,0.0427027158927308,"Figure1-a_b"
"UZ",1996,NA,"Figure1-a_b"
"UZ",1997,0.00487674038672551,"Figure1-a_b"
"UZ",1998,NA,"Figure1-a_b"
"UZ",1999,NA,"Figure1-a_b"
"UZ",2000,0.00069909711517287,"Figure1-a_b"
"UZ",2001,0.00239200114816055,"Figure1-a_b"
"UZ",2002,0.00548967156032373,"Figure1-a_b"
"UZ",2003,0.00225784601490178,"Figure1-a_b"
"UZ",2004,NA,"Figure1-a_b"
"UZ",2005,0.00323264391745112,"Figure1-a_b"
"UZ",2006,NA,"Figure1-a_b"
"UZ",2007,0.00181906747287769,"Figure1-a_b"
"UZ",2008,0.00162623773003142,"Figure1-a_b"
"UZ",2009,0.00100369641018229,"Figure1-a_b"
"UZ",2010,NA,"Figure1-a_b"
"UZ",2011,0.0095094999904905,"Figure1-a_b"
"UZ",2012,NA,"Figure1-a_b"
"UZ",2013,0.00667612450972211,"Figure1-a_b"
"UZ",2014,0.00765215025422144,"Figure1-a_b"
"UZ",2015,0.00753380796323502,"Figure1-a_b"
"UZ",2016,0.0167669295179254,"Figure1-a_b"
"UZ",2017,0.0250245433020847,"Figure1-a_b"
"UZ",2018,0.00041771094402673,"Figure1-a_b"
"UZ",2019,0.0173728099730458,"Figure1-a_b"
"UZ",2020,0.00689239252175411,"Figure1-a_b"
"UZ",2021,0.00905243623690226,"Figure1-a_b"
"UZ",2022,NA,"Figure1-a_b"
"FR",1996,3.71028958079486,"Figure1-a_b"
"FR",1997,3.41035331984102,"Figure1-a_b"
"FR",1998,3.56274820319162,"Figure1-a_b"
"FR",1999,3.59088463983569,"Figure1-a_b"
"FR",2000,3.87168758716876,"Figure1-a_b"
"FR",2001,4.29239822035115,"Figure1-a_b"
"FR",2002,5.21198004893657,"Figure1-a_b"
"FR",2003,4.97967938586588,"Figure1-a_b"
"FR",2004,4.30256258937286,"Figure1-a_b"
"FR",2005,4.74914011585807,"Figure1-a_b"
"FR",2006,5.15427021351068,"Figure1-a_b"
"FR",2007,5.51777957259174,"Figure1-a_b"
"FR",2008,4.23209023671526,"Figure1-a_b"
"FR",2009,4.67762100052393,"Figure1-a_b"
"FR",2010,4.7805341314608,"Figure1-a_b"
"FR",2011,4.44536792255463,"Figure1-a_b"
"FR",2012,4.64369101854865,"Figure1-a_b"
"FR",2013,4.63316364850205,"Figure1-a_b"
"FR",2014,4.61613413369157,"Figure1-a_b"
"FR",2015,3.96803781971598,"Figure1-a_b"
"FR",2016,3.72453459068368,"Figure1-a_b"
"FR",2017,3.88704306146413,"Figure1-a_b"
"FR",2018,3.75210944026734,"Figure1-a_b"
"FR",2019,3.17865566037736,"Figure1-a_b"
"FR",2020,3.97686740759886,"Figure1-a_b"
"FR",2021,3.92656211102813,"Figure1-a_b"
"FR",2022,3.31399917034723,"Figure1-a_b"
"HK",1996,0.213880175252119,"Figure1-a_b"
"HK",1997,0.585750164589988,"Figure1-a_b"
"HK",1998,0.458886587891339,"Figure1-a_b"
"HK",1999,0.470421536505453,"Figure1-a_b"
"HK",2000,0.755751302943551,"Figure1-a_b"
"HK",2001,0.608599244127637,"Figure1-a_b"
"HK",2002,0.570583945040467,"Figure1-a_b"
"HK",2003,0.696714834048318,"Figure1-a_b"
"HK",2004,0.606804821027306,"Figure1-a_b"
"HK",2005,0.474728457639392,"Figure1-a_b"
"HK",2006,0.285830854042702,"Figure1-a_b"
"HK",2007,0.439344262295082,"Figure1-a_b"
"HK",2008,0.301760240423082,"Figure1-a_b"
"HK",2009,0.505062239164604,"Figure1-a_b"
"HK",2010,0.468696519703772,"Figure1-a_b"
"HK",2011,0.587278190912722,"Figure1-a_b"
"HK",2012,0.174718719492353,"Figure1-a_b"
"HK",2013,0.371633146958191,"Figure1-a_b"
"HK",2014,0.459421497440781,"Figure1-a_b"
"HK",2015,0.320113383809847,"Figure1-a_b"
"HK",2016,0.404318754572799,"Figure1-a_b"
"HK",2017,0.436778378794587,"Figure1-a_b"
"HK",2018,0.449122807017544,"Figure1-a_b"
"HK",2019,0.68638182277628,"Figure1-a_b"
"HK",2020,0.642881450848626,"Figure1-a_b"
"HK",2021,0.423715119831625,"Figure1-a_b"
"HK",2022,0.525760718381689,"Figure1-a_b"
"DZ",1996,NA,"Figure1-a_b"
"DZ",1997,0.0170685913535393,"Figure1-a_b"
"DZ",1998,0.0253380436106712,"Figure1-a_b"
"DZ",1999,0.0293412880825468,"Figure1-a_b"
"DZ",2000,0.0253859893807042,"Figure1-a_b"
"DZ",2001,0.0586324929435966,"Figure1-a_b"
"DZ",2002,0.00862664690382082,"Figure1-a_b"
"DZ",2003,0.00090313840596071,"Figure1-a_b"
"DZ",2004,0.00794425403454616,"Figure1-a_b"
"DZ",2005,0.0176179172700941,"Figure1-a_b"
"DZ",2006,0.00566956160308015,"Figure1-a_b"
"DZ",2007,0.0148435965161206,"Figure1-a_b"
"DZ",2008,0.0282965478211658,"Figure1-a_b"
"DZ",2009,0.0466707015230077,"Figure1-a_b"
"DZ",2010,0.109349602854841,"Figure1-a_b"
"DZ",2011,0.0854904049145096,"Figure1-a_b"
"DZ",2012,0.00569476082004556,"Figure1-a_b"
"DZ",2013,0.0036162396728699,"Figure1-a_b"
"DZ",2014,0.0208592514496574,"Figure1-a_b"
"DZ",2015,0.0328347835913663,"Figure1-a_b"
"DZ",2016,0.0434875213397285,"Figure1-a_b"
"DZ",2017,0.0980802325357562,"Figure1-a_b"
"DZ",2018,0.0660104427736007,"Figure1-a_b"
"DZ",2019,0.0739668969002695,"Figure1-a_b"
"DZ",2020,0.082719048849832,"Figure1-a_b"
"DZ",2021,0.0482802634258945,"Figure1-a_b"
"DZ",2022,0.100508284326883,"Figure1-a_b"
"LB",1996,NA,"Figure1-a_b"
"LB",1997,0.0134110360634952,"Figure1-a_b"
"LB",1998,NA,"Figure1-a_b"
"LB",1999,NA,"Figure1-a_b"
"LB",2000,NA,"Figure1-a_b"
"LB",2001,NA,"Figure1-a_b"
"LB",2002,0.0211744776962168,"Figure1-a_b"
"LB",2003,0.00225784601490178,"Figure1-a_b"
"LB",2004,0.00226978686701319,"Figure1-a_b"
"LB",2005,0.00169713975380159,"Figure1-a_b"
"LB",2006,NA,"Figure1-a_b"
"LB",2007,NA,"Figure1-a_b"
"LB",2008,0.105380247058135,"Figure1-a_b"
"LB",2009,0.036133041860129,"Figure1-a_b"
"LB",2010,0.0479643912359464,"Figure1-a_b"
"LB",2011,0.0019018999980981,"Figure1-a_b"
"LB",2012,0.0230501545720794,"Figure1-a_b"
"LB",2013,0.00433305516147876,"Figure1-a_b"
"LB",2014,0.0153043005084429,"Figure1-a_b"
"LB",2015,0.012014144724451,"Figure1-a_b"
"LB",2016,0.0145168279001707,"Figure1-a_b"
"LB",2017,0.00927815742362702,"Figure1-a_b"
"LB",2018,0.025405806182122,"Figure1-a_b"
"LB",2019,0.021637045148248,"Figure1-a_b"
"LB",2020,0.00890150340311881,"Figure1-a_b"
"LB",2021,0.0112616606694277,"Figure1-a_b"
"LB",2022,0.0173599716941997,"Figure1-a_b"
"HR",1996,0.108884452855624,"Figure1-a_b"
"HR",1997,0.0560825144473434,"Figure1-a_b"
"HR",1998,0.0372006334510903,"Figure1-a_b"
"HR",1999,0.0635727908455181,"Figure1-a_b"
"HR",2000,0.0596564633340674,"Figure1-a_b"
"HR",2001,0.0516672248002679,"Figure1-a_b"
"HR",2002,0.151162243553548,"Figure1-a_b"
"HR",2003,0.102038609166855,"Figure1-a_b"
"HR",2004,0.0980690923122319,"Figure1-a_b"
"HR",2005,0.0791998551774077,"Figure1-a_b"
"HR",2006,0.0656282814140707,"Figure1-a_b"
"HR",2007,0.104154679007225,"Figure1-a_b"
"HR",2008,0.109315808988545,"Figure1-a_b"
"HR",2009,0.125261151560044,"Figure1-a_b"
"HR",2010,0.115379494263459,"Figure1-a_b"
"HR",2011,0.0654706251545294,"Figure1-a_b"
"HR",2012,0.114502115196876,"Figure1-a_b"
"HR",2013,0.123190353000083,"Figure1-a_b"
"HR",2014,0.0959292261125376,"Figure1-a_b"
"HR",2015,0.101706407503673,"Figure1-a_b"
"HR",2016,0.140838143240387,"Figure1-a_b"
"HR",2017,0.300307994379103,"Figure1-a_b"
"HR",2018,0.168218253968254,"Figure1-a_b"
"HR",2019,0.368851078167116,"Figure1-a_b"
"HR",2020,0.232532092702679,"Figure1-a_b"
"HR",2021,0.168987485006903,"Figure1-a_b"
"HR",2022,0.274383250774749,"Figure1-a_b"
"JM",1996,NA,"Figure1-a_b"
"JM",1997,0.0352403013825559,"Figure1-a_b"
"JM",1998,NA,"Figure1-a_b"
"JM",1999,NA,"Figure1-a_b"
"JM",2000,0.00183513176246054,"Figure1-a_b"
"JM",2001,0.0047840022963211,"Figure1-a_b"
"JM",2002,0.00705815923207228,"Figure1-a_b"
"JM",2003,0.0496726123278393,"Figure1-a_b"
"JM",2004,0.00226978686701319,"Figure1-a_b"
"JM",2005,0.0158399710354815,"Figure1-a_b"
"JM",2006,0.00437521876093805,"Figure1-a_b"
"JM",2007,0.00174630547248477,"Figure1-a_b"
"JM",2008,0.00650494701715356,"Figure1-a_b"
"JM",2009,0.019873173023071,"Figure1-a_b"
"JM",2010,0.0211043321438164,"Figure1-a_b"
"JM",2011,0.0095094999904905,"Figure1-a_b"
"JM",2012,0.00813537260006508,"Figure1-a_b"
"JM",2013,0.00667612450972211,"Figure1-a_b"
"JM",2014,0.0339529307735474,"Figure1-a_b"
"JM",2015,0.00979395035220552,"Figure1-a_b"
"JM",2016,0.00731647833509471,"Figure1-a_b"
"JM",2017,0.00144372365204335,"Figure1-a_b"
"JM",2018,0.00417710944026734,"Figure1-a_b"
"JM",2019,0.00473803908355795,"Figure1-a_b"
"JM",2020,0.0171232876712329,"Figure1-a_b"
"JM",2021,0.00169733179441917,"Figure1-a_b"
"JM",2022,NA,"Figure1-a_b"
"HU",1996,0.105897907863013,"Figure1-a_b"
"HU",1997,0.126023018214625,"Figure1-a_b"
"HU",1998,0.159093677670849,"Figure1-a_b"
"HU",1999,0.163441733092083,"Figure1-a_b"
"HU",2000,0.321265506863393,"Figure1-a_b"
"HU",2001,0.569461321341434,"Figure1-a_b"
"HU",2002,0.225589356295878,"Figure1-a_b"
"HU",2003,0.343296455181757,"Figure1-a_b"
"HU",2004,0.295696484100143,"Figure1-a_b"
"HU",2005,0.333472121650978,"Figure1-a_b"
"HU",2006,0.267358680434022,"Figure1-a_b"
"HU",2007,0.276029774508306,"Figure1-a_b"
"HU",2008,0.193779443045879,"Figure1-a_b"
"HU",2009,0.239189897201496,"Figure1-a_b"
"HU",2010,0.179408119412148,"Figure1-a_b"
"HU",2011,0.239717377660283,"Figure1-a_b"
"HU",2012,0.217836804425643,"Figure1-a_b"
"HU",2013,0.390197780188601,"Figure1-a_b"
"HU",2014,0.202518407672556,"Figure1-a_b"
"HU",2015,0.292065016762723,"Figure1-a_b"
"HU",2016,0.235112998943175,"Figure1-a_b"
"HU",2017,0.242961365955071,"Figure1-a_b"
"HU",2018,0.372744360902256,"Figure1-a_b"
"HU",2019,0.205068648921833,"Figure1-a_b"
"HU",2020,0.280315757732403,"Figure1-a_b"
"HU",2021,0.456240523230814,"Figure1-a_b"
"HU",2022,0.34321270832825,"Figure1-a_b"
"NAM",1996,NA,"Figure1-a_b"
"NAM",1997,NA,"Figure1-a_b"
"NAM",1998,NA,"Figure1-a_b"
"NAM",1999,NA,"Figure1-a_b"
"NAM",2000,NA,"Figure1-a_b"
"NAM",2001,NA,"Figure1-a_b"
"NAM",2002,NA,"Figure1-a_b"
"NAM",2003,NA,"Figure1-a_b"
"NAM",2004,NA,"Figure1-a_b"
"NAM",2005,NA,"Figure1-a_b"
"NAM",2006,NA,"Figure1-a_b"
"NAM",2007,NA,"Figure1-a_b"
"NAM",2008,NA,"Figure1-a_b"
"NAM",2009,NA,"Figure1-a_b"
"NAM",2010,NA,"Figure1-a_b"
"NAM",2011,NA,"Figure1-a_b"
"NAM",2012,NA,"Figure1-a_b"
"NAM",2013,NA,"Figure1-a_b"
"NAM",2014,NA,"Figure1-a_b"
"NAM",2015,NA,"Figure1-a_b"
"NAM",2016,NA,"Figure1-a_b"
"NAM",2017,0.0014971953261853,"Figure1-a_b"
"NAM",2018,0.00052213868003341,"Figure1-a_b"
"NAM",2019,0.00561546074797844,"Figure1-a_b"
"NAM",2020,0.00035897949513224,"Figure1-a_b"
"NAM",2021,0.00226310905922556,"Figure1-a_b"
"NAM",2022,0.00488031038774066,"Figure1-a_b"
"JO",1996,0.0456277707204521,"Figure1-a_b"
"JO",1997,0.0682743654141572,"Figure1-a_b"
"JO",1998,0.00182726276038494,"Figure1-a_b"
"JO",1999,NA,"Figure1-a_b"
"JO",2000,0.0362947466294747,"Figure1-a_b"
"JO",2001,0.0334880160742477,"Figure1-a_b"
"JO",2002,0.157514586862413,"Figure1-a_b"
"JO",2003,0.0792503951230526,"Figure1-a_b"
"JO",2004,0.0283723358376648,"Figure1-a_b"
"JO",2005,0.00311142288196959,"Figure1-a_b"
"JO",2006,0.134621324816241,"Figure1-a_b"
"JO",2007,0.0860419986466133,"Figure1-a_b"
"JO",2008,0.101444685127725,"Figure1-a_b"
"JO",2009,0.0238246824808947,"Figure1-a_b"
"JO",2010,0.0642402440428226,"Figure1-a_b"
"JO",2011,0.0288953764811046,"Figure1-a_b"
"JO",2012,0.0960313618613733,"Figure1-a_b"
"JO",2013,0.068685304180923,"Figure1-a_b"
"JO",2014,0.0573790535140374,"Figure1-a_b"
"JO",2015,0.040111877048254,"Figure1-a_b"
"JO",2016,0.076673034712625,"Figure1-a_b"
"JO",2017,0.116167587441529,"Figure1-a_b"
"JO",2018,0.129268379281537,"Figure1-a_b"
"JO",2019,0.12704957041779,"Figure1-a_b"
"JO",2020,0.106606358232101,"Figure1-a_b"
"JO",2021,0.115493923552176,"Figure1-a_b"
"JO",2022,0.0682113662428931,"Figure1-a_b"
"LI",1996,NA,"Figure1-a_b"
"LI",1997,NA,"Figure1-a_b"
"LI",1998,NA,"Figure1-a_b"
"LI",1999,NA,"Figure1-a_b"
"LI",2000,NA,"Figure1-a_b"
"LI",2001,NA,"Figure1-a_b"
"LI",2002,NA,"Figure1-a_b"
"LI",2003,NA,"Figure1-a_b"
"LI",2004,NA,"Figure1-a_b"
"LI",2005,NA,"Figure1-a_b"
"LI",2006,NA,"Figure1-a_b"
"LI",2007,NA,"Figure1-a_b"
"LI",2008,NA,"Figure1-a_b"
"LI",2009,NA,"Figure1-a_b"
"LI",2010,NA,"Figure1-a_b"
"LI",2011,NA,"Figure1-a_b"
"LI",2012,NA,"Figure1-a_b"
"LI",2013,NA,"Figure1-a_b"
"LI",2014,NA,"Figure1-a_b"
"LI",2015,NA,"Figure1-a_b"
"LI",2016,NA,"Figure1-a_b"
"LI",2017,NA,"Figure1-a_b"
"LI",2018,0.00134264202172097,"Figure1-a_b"
"LI",2019,NA,"Figure1-a_b"
"LI",2020,0.00016568256224692,"Figure1-a_b"
"LI",2021,0.00178991332292303,"Figure1-a_b"
"LI",2022,NA,"Figure1-a_b"
"JP",1996,5.14193866175823,"Figure1-a_b"
"JP",1997,6.60178976372193,"Figure1-a_b"
"JP",1998,7.68585698623462,"Figure1-a_b"
"JP",1999,6.63607022348281,"Figure1-a_b"
"JP",2000,9.17311409625878,"Figure1-a_b"
"JP",2001,9.48930775486772,"Figure1-a_b"
"JP",2002,8.98430735930736,"Figure1-a_b"
"JP",2003,8.30711221494694,"Figure1-a_b"
"JP",2004,8.48178496039222,"Figure1-a_b"
"JP",2005,8.4787518102824,"Figure1-a_b"
"JP",2006,7.92299614980749,"Figure1-a_b"
"JP",2007,8.48946759511908,"Figure1-a_b"
"JP",2008,7.60306773608103,"Figure1-a_b"
"JP",2009,8.82179183754584,"Figure1-a_b"
"JP",2010,6.87794021718276,"Figure1-a_b"
"JP",2011,6.08254245991746,"Figure1-a_b"
"JP",2012,6.4369101854865,"Figure1-a_b"
"JP",2013,7.28293415672202,"Figure1-a_b"
"JP",2014,6.28023874708793,"Figure1-a_b"
"JP",2015,6.74226842957773,"Figure1-a_b"
"JP",2016,6.37433948459475,"Figure1-a_b"
"JP",2017,5.49948988430961,"Figure1-a_b"
"JP",2018,5.76215538847118,"Figure1-a_b"
"JP",2019,6.01806772237197,"Figure1-a_b"
"JP",2020,5.36518911001982,"Figure1-a_b"
"JP",2021,5.67268653676421,"Figure1-a_b"
"JP",2022,4.85373709767941,"Figure1-a_b"
"NC",1996,NA,"Figure1-a_b"
"NC",1997,NA,"Figure1-a_b"
"NC",1998,NA,"Figure1-a_b"
"NC",1999,NA,"Figure1-a_b"
"NC",2000,NA,"Figure1-a_b"
"NC",2001,NA,"Figure1-a_b"
"NC",2002,NA,"Figure1-a_b"
"NC",2003,NA,"Figure1-a_b"
"NC",2004,NA,"Figure1-a_b"
"NC",2005,NA,"Figure1-a_b"
"NC",2006,NA,"Figure1-a_b"
"NC",2007,NA,"Figure1-a_b"
"NC",2008,NA,"Figure1-a_b"
"NC",2009,NA,"Figure1-a_b"
"NC",2010,NA,"Figure1-a_b"
"NC",2011,NA,"Figure1-a_b"
"NC",2012,NA,"Figure1-a_b"
"NC",2013,NA,"Figure1-a_b"
"NC",2014,0.00170047783427143,"Figure1-a_b"
"NC",2015,NA,"Figure1-a_b"
"NC",2016,NA,"Figure1-a_b"
"NC",2017,NA,"Figure1-a_b"
"NC",2018,NA,"Figure1-a_b"
"NC",2019,NA,"Figure1-a_b"
"NC",2020,NA,"Figure1-a_b"
"NC",2021,NA,"Figure1-a_b"
"NC",2022,NA,"Figure1-a_b"
"LK",1996,NA,"Figure1-a_b"
"LK",1997,NA,"Figure1-a_b"
"LK",1998,NA,"Figure1-a_b"
"LK",1999,NA,"Figure1-a_b"
"LK",2000,NA,"Figure1-a_b"
"LK",2001,NA,"Figure1-a_b"
"LK",2002,NA,"Figure1-a_b"
"LK",2003,NA,"Figure1-a_b"
"LK",2004,NA,"Figure1-a_b"
"LK",2005,NA,"Figure1-a_b"
"LK",2006,NA,"Figure1-a_b"
"LK",2007,NA,"Figure1-a_b"
"LK",2008,NA,"Figure1-a_b"
"LK",2009,NA,"Figure1-a_b"
"LK",2010,NA,"Figure1-a_b"
"LK",2011,NA,"Figure1-a_b"
"LK",2012,NA,"Figure1-a_b"
"LK",2013,0.00111268797463073,"Figure1-a_b"
"LK",2014,0.00195554950941214,"Figure1-a_b"
"LK",2015,0.00047086299770218,"Figure1-a_b"
"LK",2016,0.00081294203723274,"Figure1-a_b"
"LK",2017,0.00641654314808755,"Figure1-a_b"
"LK",2018,0.0012531328320802,"Figure1-a_b"
"LK",2019,0.0152670148247978,"Figure1-a_b"
"LK",2020,0.0198976910485052,"Figure1-a_b"
"LK",2021,0.00452621811845113,"Figure1-a_b"
"LK",2022,0.00488031038774066,"Figure1-a_b"
"NG",1996,0.151617193373603,"Figure1-a_b"
"NG",1997,0.0463290336738924,"Figure1-a_b"
"NG",1998,NA,"Figure1-a_b"
"NG",1999,NA,"Figure1-a_b"
"NG",2000,0.016720081235166,"Figure1-a_b"
"NG",2001,0.0198194278333254,"Figure1-a_b"
"NG",2002,0.0470543948804818,"Figure1-a_b"
"NG",2003,0.0530593813501919,"Figure1-a_b"
"NG",2004,0.0321553896089157,"Figure1-a_b"
"NG",2005,0.00452570601013758,"Figure1-a_b"
"NG",2006,0.00317203360168008,"Figure1-a_b"
"NG",2007,0.00436576368121194,"Figure1-a_b"
"NG",2008,0.00469285560954667,"Figure1-a_b"
"NG",2009,0.0516400787700313,"Figure1-a_b"
"NG",2010,0.0533043628410268,"Figure1-a_b"
"NG",2011,0.00944610966355389,"Figure1-a_b"
"NG",2012,0.00406768630003254,"Figure1-a_b"
"NG",2013,0.0194720854543937,"Figure1-a_b"
"NG",2014,0.0438641658305984,"Figure1-a_b"
"NG",2015,0.0383971823558218,"Figure1-a_b"
"NG",2016,0.0439102511990895,"Figure1-a_b"
"NG",2017,0.0506265760649868,"Figure1-a_b"
"NG",2018,0.037593984962406,"Figure1-a_b"
"NG",2019,0.0310002526954178,"Figure1-a_b"
"NG",2020,0.0714573102438184,"Figure1-a_b"
"NG",2021,0.0840534546359789,"Figure1-a_b"
"NG",2022,0.0343712940142993,"Figure1-a_b"
"PA",1996,NA,"Figure1-a_b"
"PA",1997,NA,"Figure1-a_b"
"PA",1998,NA,"Figure1-a_b"
"PA",1999,NA,"Figure1-a_b"
"PA",2000,NA,"Figure1-a_b"
"PA",2001,NA,"Figure1-a_b"
"PA",2002,NA,"Figure1-a_b"
"PA",2003,NA,"Figure1-a_b"
"PA",2004,NA,"Figure1-a_b"
"PA",2005,NA,"Figure1-a_b"
"PA",2006,NA,"Figure1-a_b"
"PA",2007,NA,"Figure1-a_b"
"PA",2008,NA,"Figure1-a_b"
"PA",2009,NA,"Figure1-a_b"
"PA",2010,NA,"Figure1-a_b"
"PA",2011,NA,"Figure1-a_b"
"PA",2012,NA,"Figure1-a_b"
"PA",2013,NA,"Figure1-a_b"
"PA",2014,NA,"Figure1-a_b"
"PA",2015,NA,"Figure1-a_b"
"PA",2016,NA,"Figure1-a_b"
"PA",2017,NA,"Figure1-a_b"
"PA",2018,NA,"Figure1-a_b"
"PA",2019,NA,"Figure1-a_b"
"PA",2020,NA,"Figure1-a_b"
"PA",2021,0.00237282458641682,"Figure1-a_b"
"PA",2022,0.00075915912252019,"Figure1-a_b"
"LS",1996,NA,"Figure1-a_b"
"LS",1997,NA,"Figure1-a_b"
"LS",1998,NA,"Figure1-a_b"
"LS",1999,NA,"Figure1-a_b"
"LS",2000,NA,"Figure1-a_b"
"LS",2001,NA,"Figure1-a_b"
"LS",2002,NA,"Figure1-a_b"
"LS",2003,NA,"Figure1-a_b"
"LS",2004,NA,"Figure1-a_b"
"LS",2005,NA,"Figure1-a_b"
"LS",2006,NA,"Figure1-a_b"
"LS",2007,NA,"Figure1-a_b"
"LS",2008,NA,"Figure1-a_b"
"LS",2009,0.00180665209300645,"Figure1-a_b"
"LS",2010,NA,"Figure1-a_b"
"LS",2011,NA,"Figure1-a_b"
"LS",2012,NA,"Figure1-a_b"
"LS",2013,NA,"Figure1-a_b"
"LS",2014,NA,"Figure1-a_b"
"LS",2015,NA,"Figure1-a_b"
"LS",2016,NA,"Figure1-a_b"
"LS",2017,NA,"Figure1-a_b"
"LS",2018,NA,"Figure1-a_b"
"LS",2019,NA,"Figure1-a_b"
"LS",2020,NA,"Figure1-a_b"
"LS",2021,NA,"Figure1-a_b"
"LS",2022,NA,"Figure1-a_b"
"PE",1996,NA,"Figure1-a_b"
"PE",1997,NA,"Figure1-a_b"
"PE",1998,0.00194908027774394,"Figure1-a_b"
"PE",1999,NA,"Figure1-a_b"
"PE",2000,0.00163122904891238,"Figure1-a_b"
"PE",2001,0.00717600344448165,"Figure1-a_b"
"PE",2002,NA,"Figure1-a_b"
"PE",2003,0.0109129148792052,"Figure1-a_b"
"PE",2004,NA,"Figure1-a_b"
"PE",2005,0.0054308472121651,"Figure1-a_b"
"PE",2006,NA,"Figure1-a_b"
"PE",2007,NA,"Figure1-a_b"
"PE",2008,NA,"Figure1-a_b"
"PE",2009,NA,"Figure1-a_b"
"PE",2010,0.00341080541805763,"Figure1-a_b"
"PE",2011,NA,"Figure1-a_b"
"PE",2012,NA,"Figure1-a_b"
"PE",2013,NA,"Figure1-a_b"
"PE",2014,NA,"Figure1-a_b"
"PE",2015,NA,"Figure1-a_b"
"PE",2016,0.00812942037232745,"Figure1-a_b"
"PE",2017,NA,"Figure1-a_b"
"PE",2018,0.00112460735171261,"Figure1-a_b"
"PE",2019,0.00263224393530997,"Figure1-a_b"
"PE",2020,0.00215387266304816,"Figure1-a_b"
"PE",2021,NA,"Figure1-a_b"
"PE",2022,0.00244015519387033,"Figure1-a_b"
"NL",1996,1.82066730614679,"Figure1-a_b"
"NL",1997,1.74213503694131,"Figure1-a_b"
"NL",1998,1.36768181264466,"Figure1-a_b"
"NL",1999,1.17985476062399,"Figure1-a_b"
"NL",2000,1.41352125082581,"Figure1-a_b"
"NL",2001,1.12179352246089,"Figure1-a_b"
"NL",2002,1.37484001505741,"Figure1-a_b"
"NL",2003,1.17658613682547,"Figure1-a_b"
"NL",2004,0.954497582676987,"Figure1-a_b"
"NL",2005,1.11153376176684,"Figure1-a_b"
"NL",2006,0.881619705985299,"Figure1-a_b"
"NL",2007,0.742529086900526,"Figure1-a_b"
"NL",2008,0.94483734363718,"Figure1-a_b"
"NL",2009,1.2184459178696,"Figure1-a_b"
"NL",2010,0.990426307509305,"Figure1-a_b"
"NL",2011,0.686182696513817,"Figure1-a_b"
"NL",2012,0.438423364790107,"Figure1-a_b"
"NL",2013,0.650848702328298,"Figure1-a_b"
"NL",2014,0.782403455370959,"Figure1-a_b"
"NL",2015,0.586746148340679,"Figure1-a_b"
"NL",2016,0.491563694008617,"Figure1-a_b"
"NL",2017,0.521255462087817,"Figure1-a_b"
"NL",2018,0.444089390142022,"Figure1-a_b"
"NL",2019,0.495064016172507,"Figure1-a_b"
"NL",2020,0.518648229516671,"Figure1-a_b"
"NL",2021,0.395530359608029,"Figure1-a_b"
"NL",2022,0.512410629316025,"Figure1-a_b"
"PF",1996,NA,"Figure1-a_b"
"PF",1997,NA,"Figure1-a_b"
"PF",1998,NA,"Figure1-a_b"
"PF",1999,NA,"Figure1-a_b"
"PF",2000,NA,"Figure1-a_b"
"PF",2001,NA,"Figure1-a_b"
"PF",2002,NA,"Figure1-a_b"
"PF",2003,NA,"Figure1-a_b"
"PF",2004,NA,"Figure1-a_b"
"PF",2005,NA,"Figure1-a_b"
"PF",2006,NA,"Figure1-a_b"
"PF",2007,NA,"Figure1-a_b"
"PF",2008,NA,"Figure1-a_b"
"PF",2009,NA,"Figure1-a_b"
"PF",2010,NA,"Figure1-a_b"
"PF",2011,NA,"Figure1-a_b"
"PF",2012,NA,"Figure1-a_b"
"PF",2013,NA,"Figure1-a_b"
"PF",2014,NA,"Figure1-a_b"
"PF",2015,NA,"Figure1-a_b"
"PF",2016,NA,"Figure1-a_b"
"PF",2017,0.00057748946081734,"Figure1-a_b"
"PF",2018,NA,"Figure1-a_b"
"PF",2019,NA,"Figure1-a_b"
"PF",2020,NA,"Figure1-a_b"
"PF",2021,0.00135786543553534,"Figure1-a_b"
"PF",2022,NA,"Figure1-a_b"
"LT",1996,NA,"Figure1-a_b"
"LT",1997,NA,"Figure1-a_b"
"LT",1998,NA,"Figure1-a_b"
"LT",1999,NA,"Figure1-a_b"
"LT",2000,0.00489368469989479,"Figure1-a_b"
"LT",2001,NA,"Figure1-a_b"
"LT",2002,NA,"Figure1-a_b"
"LT",2003,0.00526829984195078,"Figure1-a_b"
"LT",2004,0.0234543886329074,"Figure1-a_b"
"LT",2005,0.00282856625633599,"Figure1-a_b"
"LT",2006,0.0093754593979699,"Figure1-a_b"
"LT",2007,NA,"Figure1-a_b"
"LT",2008,NA,"Figure1-a_b"
"LT",2009,NA,"Figure1-a_b"
"LT",2010,0.00409295499021526,"Figure1-a_b"
"LT",2011,NA,"Figure1-a_b"
"LT",2012,NA,"Figure1-a_b"
"LT",2013,0.00296573479095385,"Figure1-a_b"
"LT",2014,NA,"Figure1-a_b"
"LT",2015,0.0131841639356613,"Figure1-a_b"
